 1310400420,            0.65134613830208,I66-E-495-N-GWPKWY-SE,AM,1
 1310400407,            0.65181216669608,I66-E-495-N-GWPKWY-SE,AM,2
 1310400645,            0.6516941061696,I66-E-495-N-GWPKWY-SE,AM,3
 1310400637,            0.64926454480888,I66-E-495-N-GWPKWY-SE,AM,4
 1310400673,            0.6513212834544,I66-E-495-N-GWPKWY-SE,AM,5
 1310400660,            0.65017796046112,I66-E-495-N-GWPKWY-SE,AM,6
 1310323648,            0.1507446511792,I66-E-495-N-GWPKWY-SE,AM,7
 1310389567,            0.01489426747224,I66-E-495-N-GWPKWY-SE,AM,8
 1310263844,            0.23441849589392,I66-E-495-N-GWPKWY-SE,AM,9
 1310520089,            0.5263635367432,I66-E-495-N-GWPKWY-SE,AM,10
 1310520126,            0.60281083449496,I66-E-495-N-GWPKWY-SE,AM,11
 1310520115,            0.34256815186152,I66-E-495-N-GWPKWY-SE,AM,12
 1310520352,            0.6330840389692,I66-E-495-N-GWPKWY-SE,AM,13
 1310520339,            0.52367921319376,I66-E-495-N-GWPKWY-SE,AM,14
 1310520376,            0.52582915751808,I66-E-495-N-GWPKWY-SE,AM,15
 1310365779,            0.15069494148384,I66-E-495-N-GWPKWY-SE,AM,16
 1310298177,            0.46399029649024,I66-E-495-N-GWPKWY-SE,AM,17
 1310466600,            0.51725423506848,I66-E-495-N-GWPKWY-SE,AM,18
 1310567213,            0.33707523052424,I66-E-495-N-GWPKWY-SE,AM,19
 1310261307,            0.26803467738112,I66-E-495-N-GWPKWY-SE,AM,20
 1310231369,            0.23816536418168,I66-E-495-N-GWPKWY-SE,AM,21
 1310403877,            0.36568937391584,I66-E-495-N-GWPKWY-SE,AM,22
 1310285905,            0.12391384310864,I66-E-495-N-GWPKWY-SE,AM,23
 1310438025,            0.15494512043712,I66-E-495-N-GWPKWY-SE,AM,24
 1310388985,            0.559544758396,I66-E-495-N-GWPKWY-SE,AM,25
 1310505117,            0.1126545971096,I66-E-495-N-GWPKWY-SE,AM,26
 1310263171,            0.26075220701088,I66-E-495-N-GWPKWY-SE,AM,27
 1310388998,            0.56027797640256,I66-E-495-N-GWPKWY-SE,AM,28
 1310370202,            0.1411133977032,I66-E-495-N-GWPKWY-SE,AM,29
 1310438011,            0.81990550155592,I66-E-495-N-GWPKWY-SE,AM,30
 1310388991,            0.5581156046544,I66-E-495-N-GWPKWY-SE,AM,31
 1310516307,            0.10915627729864,I66-E-495-N-GWPKWY-SE,AM,32
 1310538921,            0.48738492186904,I66-E-495-N-GWPKWY-SE,AM,33
 1310512832,            0.83755244340872,I66-E-495-N-GWPKWY-SE,AM,34
 1310365792,            0.41542392412352,I66-E-495-N-GWPKWY-SE,AM,35
