 1310250883,            0.05514669329,GWPKWY-N-495-S-7-S-I66-W,PM,1
 1310259735,            0.0215615803624,GWPKWY-N-495-S-7-S-I66-W,PM,2
 1310262366,            0.47180093237368,GWPKWY-N-495-S-7-S-I66-W,PM,3
 1310272740,            0.52996127594488,GWPKWY-N-495-S-7-S-I66-W,PM,4
 1310272772,            0.13286780198536,GWPKWY-N-495-S-7-S-I66-W,PM,5
 1310520356,            0.10117165748144,GWPKWY-N-495-S-7-S-I66-W,PM,6
 1310580732,            0.02030019684264,GWPKWY-N-495-S-7-S-I66-W,PM,7
 1310596859,            0.04253907180432,GWPKWY-N-495-S-7-S-I66-W,PM,8
 1310230148,            0.25763292362704,GWPKWY-N-495-S-7-S-I66-W,PM,9
 1310290558,            0.44901525076304,GWPKWY-N-495-S-7-S-I66-W,PM,10
 1310303619,            0.20537560637984,GWPKWY-N-495-S-7-S-I66-W,PM,11
 1310388956,            0.28660746231,GWPKWY-N-495-S-7-S-I66-W,PM,12
 1310390082,            0.80811809004368,GWPKWY-N-495-S-7-S-I66-W,PM,13
 1310516321,            0.19696224044016,GWPKWY-N-495-S-7-S-I66-W,PM,14
 1310217686,            0.27543520827784,GWPKWY-N-495-S-7-S-I66-W,PM,15
 1310283350,            0.4592865165668,GWPKWY-N-495-S-7-S-I66-W,PM,16
 1310341839,            0.1860385348848,GWPKWY-N-495-S-7-S-I66-W,PM,17
 1310361688,            0.28022598016816,GWPKWY-N-495-S-7-S-I66-W,PM,18
 1310361702,            0.23629503689376,GWPKWY-N-495-S-7-S-I66-W,PM,19
 1310361728,            0.58404542449656,GWPKWY-N-495-S-7-S-I66-W,PM,20
 1310361860,            0.10003454820008,GWPKWY-N-495-S-7-S-I66-W,PM,21
 1310361869,            0.08525834125432,GWPKWY-N-495-S-7-S-I66-W,PM,22
 1310564327,            0.91122842564416,GWPKWY-N-495-S-7-S-I66-W,PM,23
 1310564575,            0.09795295470688,GWPKWY-N-495-S-7-S-I66-W,PM,24
 135583676,            0.19595561910912,GWPKWY-N-495-S-7-S-I66-W,PM,25
 1310304447,            0.1595991906652,GWPKWY-N-495-S-7-S-I66-W,PM,26
 1310320266,            0.21861081276944,GWPKWY-N-495-S-7-S-I66-W,PM,27
 1310329568,            0.32324972150224,GWPKWY-N-495-S-7-S-I66-W,PM,28
 1310380929,            0.12916442968104,GWPKWY-N-495-S-7-S-I66-W,PM,29
 1310517267,            0.20091416122128,GWPKWY-N-495-S-7-S-I66-W,PM,30
 1310573949,            0.11903607925144,GWPKWY-N-495-S-7-S-I66-W,PM,31
 1310574103,            0.81996763867512,GWPKWY-N-495-S-7-S-I66-W,PM,32
