 1310304099,            0.13307285447872,GWPKWY-N-495-S-7-S-I66-W,PM,1
 1310329379,            0.59316715359512,GWPKWY-N-495-S-7-S-I66-W,PM,2
 1310329402,            0.63021951777408,GWPKWY-N-495-S-7-S-I66-W,PM,3
 1310329392,            0.73733148385104,GWPKWY-N-495-S-7-S-I66-W,PM,4
 1310329419,            0.1961358167548,GWPKWY-N-495-S-7-S-I66-W,PM,5
 1310329441,            0.54954689591672,GWPKWY-N-495-S-7-S-I66-W,PM,6
 1310329550,            0.53910785989112,GWPKWY-N-495-S-7-S-I66-W,PM,7
 1310406374,            0.46732084607936,GWPKWY-N-495-S-7-S-I66-W,PM,8
 1310413279,            0.29653697395816,GWPKWY-N-495-S-7-S-I66-W,PM,9
 1310436851,            0.27329147766544,GWPKWY-N-495-S-7-S-I66-W,PM,10
 1310436865,            0.51232676151592,GWPKWY-N-495-S-7-S-I66-W,PM,11
 1310436875,            0.3938250614896,GWPKWY-N-495-S-7-S-I66-W,PM,12
 1310436879,            0.4534145588024,GWPKWY-N-495-S-7-S-I66-W,PM,13
 1310436894,            0.74086708593352,GWPKWY-N-495-S-7-S-I66-W,PM,14
 1310437097,            0.50810143741032,GWPKWY-N-495-S-7-S-I66-W,PM,15
 1310437109,            0.67529999775368,GWPKWY-N-495-S-7-S-I66-W,PM,16
 1310437133,            0.49631402589808,GWPKWY-N-495-S-7-S-I66-W,PM,17
 1310579108,            0.77647165523512,GWPKWY-N-495-S-7-S-I66-W,PM,18
