0.0,0.058823529411764705
0.0,0.05263157894736842
0.06666666666666667,0.0
0.2,0.0
0.0,0.037037037037037035
0.047619047619047616,0.0
0.05555555555555555,0.0
0.0,1.0
0.0,0.3333333333333333
0.25,0.0
0.3333333333333333,0.0
0.0,0.5
0.0,0.125
0.25,0.0
0.125,0.0
0.0,0.1111111111111111
0.14285714285714285,0.0
0.5,0.0
0.0,0.25
0.0,0.125
0.0,0.058823529411764705
0.0,0.03571428571428571
0.0,0.03571428571428571
0.029411764705882353,0.0
0.0,0.023809523809523808
0.0,0.06666666666666667
0.0,0.03333333333333333
0.0,0.03333333333333333
0.022727272727272728,0.0
0.0,0.05263157894736842
0.02631578947368421,0.016666666666666666
0.05263157894736842,0.03333333333333333
0.0,0.016666666666666666
0.0,0.07692307692307693
0.0,0.02564102564102564
0.023255813953488372,0.0
0.0,0.037037037037037035
0.025,0.06521739130434782
0.0,0.021739130434782608
0.017543859649122806,0.034482758620689655
0.019230769230769232,0.0
0.0,0.016666666666666666
0.014492753623188406,0.0
0.014492753623188406,0.0
0.03076923076923077,0.01639344262295082
0.018867924528301886,0.0
0.018867924528301886,0.0
0.017857142857142856,0.0
0.0,0.01639344262295082
0.013157894736842105,0.0
0.0,0.013888888888888888
0.0,0.014084507042253521
0.0,0.014084507042253521
0.0,0.012345679012345678
0.017543859649122806,0.015873015873015872
0.0,0.012345679012345678
0.0,0.015625
0.0,0.03125
0.0,0.015625
0.03225806451612903,0.0
0.0,0.015384615384615385
0.02127659574468085,0.018867924528301886
0.02127659574468085,0.0
0.017543859649122806,0.0
0.03773584905660377,0.0
0.0,0.015151515151515152
0.0,0.020833333333333332
0.0,0.017543859649122806
0.023809523809523808,0.0
0.021739130434782608,0.0
0.02857142857142857,0.0
0.019230769230769232,0.0
0.0,0.1
0.0,0.06666666666666667
0.0,0.047619047619047616
0.041666666666666664,0.0
0.08333333333333333,0.0
0.08333333333333333,0.0
0.058823529411764705,0.0
0.047619047619047616,0.0
0.0,0.020833333333333332
0.0,0.009345794392523364
0.0,0.009900990099009901
0.0,0.009523809523809525
0.01098901098901099,0.0
0.010752688172043012,0.0
0.5,0.0
0.125,0.0
0.0,0.1111111111111111
0.1,0.0
0.08333333333333333,0.0
0.0,0.09090909090909091
0.14285714285714285,0.0
0.0,0.16666666666666666
0.0625,0.0
0.058823529411764705,0.0
0.0,0.2
0.0,0.09090909090909091
0.0625,0.0
0.0,0.02127659574468085
0.0,0.02127659574468085
0.0,0.02564102564102564
0.0,0.024390243902439025
0.023255813953488372,0.0
0.02564102564102564,0.0
0.029411764705882353,0.0
0.0,0.02127659574468085
0.0,0.021739130434782608
0.0,0.029411764705882353
0.0,0.023809523809523808
0.08333333333333333,0.09090909090909091
0.07692307692307693,0.0
0.07142857142857142,0.0
0.07142857142857142,0.0
0.07142857142857142,0.0
0.14285714285714285,0.16666666666666666
0.0,0.08333333333333333
0.05263157894736842,0.0
0.0,0.08333333333333333
0.0,0.043478260869565216
0.04,0.0
0.05263157894736842,0.0
0.0,0.08333333333333333
0.05,0.05
0.02702702702702703,0.021739130434782608
0.02702702702702703,0.0
0.02702702702702703,0.021739130434782608
0.0,0.037037037037037035
0.0,0.037037037037037035
0.03225806451612903,0.0
0.02857142857142857,0.0
0.022727272727272728,0.0
0.0,0.03125
0.0,0.03125
0.02564102564102564,0.0
0.0,0.025
0.0,0.025
0.0,0.02857142857142857
0.0,0.03333333333333333
0.034482758620689655,0.030303030303030304
0.0,0.022222222222222223
0.03225806451612903,0.0
0.0,0.021739130434782608
0.0,0.02702702702702703
0.034482758620689655,0.0
0.1111111111111111,0.0
0.125,0.0
0.0,0.05263157894736842
0.0,0.05263157894736842
0.0,0.05555555555555555
0.03333333333333333,0.0
0.0,0.05555555555555555
0.0,0.09090909090909091
0.1,0.0
0.09090909090909091,0.0
0.0,0.0625
0.0,0.06666666666666667
0.05,0.0
0.0625,0.0
0.0625,0.06666666666666667
0.045454545454545456,0.0
0.0,0.5
0.0,0.08333333333333333
0.0,0.02857142857142857
0.0,0.029411764705882353
0.0,0.029411764705882353
0.0,0.012048192771084338
0.0,0.008264462809917356
0.006493506493506494,0.0
0.008,0.0
0.0064516129032258064,0.0
0.0,0.004830917874396135
0.006172839506172839,0.0
0.0,0.005847953216374269
0.0,0.004424778761061947
0.0,0.004464285714285714
0.0,0.00411522633744856
0.0,0.00425531914893617
0.00392156862745098,0.0
0.0,0.0038461538461538464
0.0,0.0038461538461538464
0.0,0.004329004329004329
0.0071174377224199285,0.0
0.004098360655737705,0.0
0.0037593984962406013,0.0
0.0,0.0036231884057971015
0.0,0.0034482758620689655
0.0,0.0034482758620689655
0.0,0.0034482758620689655
0.0,0.003236245954692557
0.0,0.003236245954692557
0.0,0.003236245954692557
0.0,0.0035087719298245615
0.0,0.0035087719298245615
0.0,0.010526315789473684
0.0,0.0035087719298245615
0.003105590062111801,0.0
0.0,0.008620689655172414
0.0,0.005747126436781609
0.0,0.00946372239747634
0.0,0.006309148264984227
0.0,0.014336917562724014
0.0,0.0035842293906810036
0.0,0.0035842293906810036
0.0,0.0031545741324921135
0.0,0.0031545741324921135
0.0,0.0031545741324921135
0.002898550724637681,0.003125
0.0,0.003125
0.0,0.0125
0.002967359050445104,0.012195121951219513
0.002967359050445104,0.003048780487804878
0.0,0.003048780487804878
0.0,0.003048780487804878
0.0030120481927710845,0.0056022408963585435
0.0,0.0056022408963585435
0.0,0.0028011204481792717
0.0,0.007518796992481203
0.0,0.011278195488721804
0.010101010101010102,0.0029239766081871343
0.003367003367003367,0.0029239766081871343
0.0,0.0029239766081871343
0.008595988538681949,0.006600660066006601
0.0028653295128939827,0.0
0.0028653295128939827,0.0033003300330033004
0.0,0.006600660066006601
0.002680965147453083,0.00546448087431694
0.00804289544235925,0.01092896174863388
0.002680965147453083,0.0
0.0,0.00273224043715847
0.0,0.00273224043715847
0.0,0.00273224043715847
0.0058309037900874635,0.003115264797507788
0.0029154518950437317,0.0
0.0029154518950437317,0.0
0.0029154518950437317,0.006230529595015576
0.0,0.003115264797507788
0.01607717041800643,0.0031446540880503146
0.003215434083601286,0.0
0.0,0.006289308176100629
0.0,0.0031446540880503146
0.0,0.0031446540880503146
0.008955223880597015,0.0084985835694051
0.0029850746268656717,0.0028328611898017
0.005970149253731343,0.0084985835694051
0.0029850746268656717,0.0
0.007832898172323759,0.006557377049180328
0.005221932114882507,0.0
0.007832898172323759,0.0
0.0026109660574412533,0.0
0.0,0.003278688524590164
0.0028169014084507044,0.008241758241758242
0.0,0.013736263736263736
0.015723270440251572,0.0031645569620253164
0.0031446540880503146,0.0031645569620253164
0.015527950310559006,0.0061162079510703364
0.006211180124223602,0.0030581039755351682
0.0028169014084507044,0.0
0.0028169014084507044,0.0
0.005633802816901409,0.005420054200542005
0.0,0.005420054200542005
0.0,0.01084010840108401
0.002777777777777778,0.005847953216374269
0.005555555555555556,0.011695906432748537
0.0,0.0029239766081871343
0.0,0.0029239766081871343
0.002564102564102564,0.0
0.01282051282051282,0.0
0.002564102564102564,0.004728132387706856
0.002564102564102564,0.0
0.00949367088607595,0.0058309037900874635
0.0031645569620253164,0.0029154518950437317
0.0,0.0029154518950437317
0.0,0.0029154518950437317
0.0025380710659898475,0.002512562814070352
0.0025380710659898475,0.002512562814070352
0.009592326139088728,0.011627906976744186
0.002398081534772182,0.0
0.002398081534772182,0.0
0.011627906976744186,0.0
0.0069767441860465115,0.0
0.002325581395348837,0.002531645569620253
0.002638522427440633,0.00823045267489712
0.002638522427440633,0.0
0.0,0.006172839506172839
0.0,0.00205761316872428
0.0029154518950437317,0.0
0.011661807580174927,0.002777777777777778
0.0029154518950437317,0.005555555555555556
0.0,0.002777777777777778
0.0029154518950437317,0.0
0.0058309037900874635,0.009433962264150943
0.0029154518950437317,0.0
0.0,0.012578616352201259
0.0,0.0031446540880503146
0.002770083102493075,0.0
0.002770083102493075,0.0026595744680851063
0.0,0.005319148936170213
0.0,0.0026595744680851063
0.0,0.0026595744680851063
0.0022123893805309734,0.005633802816901409
0.010869565217391304,0.0071090047393364926
0.002717391304347826,0.009478672985781991
0.002717391304347826,0.0
0.0033333333333333335,0.0
0.0,0.005865102639296188
0.0,0.005865102639296188
0.006968641114982578,0.006430868167202572
0.003484320557491289,0.0
0.0,0.01607717041800643
0.0031847133757961785,0.0030581039755351682
0.0031847133757961785,0.0
0.0026109660574412533,0.003215434083601286
0.010443864229765013,0.0
0.005221932114882507,0.003215434083601286
0.0,0.003215434083601286
0.002680965147453083,0.005333333333333333
0.005361930294906166,0.0026666666666666666
0.003367003367003367,0.003367003367003367
0.006734006734006734,0.006734006734006734
0.003663003663003663,0.0
0.003663003663003663,0.0
0.0,0.003952569169960474
0.0034965034965034965,0.0
0.0,0.003861003861003861
0.0033783783783783786,0.0035335689045936395
0.0033783783783783786,0.007067137809187279
0.0,0.0035335689045936395
0.006666666666666667,0.0
0.006666666666666667,0.0
0.0,0.0030959752321981426
0.00510204081632653,0.011363636363636364
0.0,0.003787878787878788
0.10526315789473684,0.0
0.0,0.1111111111111111
0.0,0.1111111111111111
0.08333333333333333,0.0
0.0,0.07692307692307693
0.0,0.05555555555555555
0.038461538461538464,0.0
0.05,0.0
0.043478260869565216,0.0
0.05,0.0
0.0,0.029411764705882353
0.02702702702702703,0.0
0.0,0.02702702702702703
0.16666666666666666,0.0
0.008695652173913044,0.0
0.0,0.014285714285714285
0.0,0.1
0.0,0.007042253521126761
0.00392156862745098,0.0
0.0,0.003289473684210526
0.0028735632183908046,0.0
0.0028735632183908046,0.0
0.0,0.002564102564102564
0.0,0.0018656716417910447
0.0021645021645021645,0.0
0.0,0.0026455026455026454
0.0,0.002570694087403599
0.002352941176470588,0.0
0.00267379679144385,0.0
0.0,0.005076142131979695
0.0,0.004415011037527594
0.0,0.0024390243902439024
0.0,0.0024390243902439024
0.0,0.002849002849002849
0.0,0.005698005698005698
0.0,0.002421307506053269
0.0,0.004842615012106538
0.0,0.002512562814070352
0.0,0.008771929824561403
0.0,0.0029239766081871343
0.0024937655860349127,0.0026595744680851063
0.0024937655860349127,0.0
0.0,0.002347417840375587
0.00872093023255814,0.0
0.0,0.0029069767441860465
0.008403361344537815,0.0
0.0023148148148148147,0.0
0.004629629629629629,0.0
0.0,0.002702702702702703
0.008670520231213872,0.0
0.0056657223796034,0.0
0.0,0.0026109660574412533
0.0,0.0025380710659898475
0.0,0.002680965147453083
0.005249343832020997,0.0022123893805309734
0.0,0.0025380710659898475
0.0,0.0023584905660377358
0.005194805194805195,0.0
0.0,0.0019723865877712033
0.0,0.002457002457002457
0.0,0.002457002457002457
0.0,0.005208333333333333
0.0024330900243309003,0.0
0.0,0.002403846153846154
0.0,0.002044989775051125
0.0,0.002421307506053269
0.0,0.002857142857142857
0.003215434083601286,0.0
0.002564102564102564,0.0
0.0031545741324921135,0.0
0.0029411764705882353,0.0
0.0058823529411764705,0.0
