ID, Type, CenterLat, CenterLong
0,NOVA,39.0646,-78.65719
1,NOVA,39.0646,-77.07157583122863
2,NOVA,39.0646,-75.48596166245726
3,NOVA,37.98351891891892,-78.65719
4,NOVA,37.98351891891892,-77.02644632431243
5,NOVA,37.98351891891892,-75.39570264862486
6,NOVA,36.90243783783784,-78.65719
7,NOVA,36.90243783783784,-76.9786726204822
8,NOVA,36.90243783783784,-75.3001552409644
9,DC,39.11,-77.284
10,DC,39.11,-77.02003774287316
11,DC,39.11,-76.75607548574631
12,DC,38.92981981981982,-77.284
13,DC,38.92981981981982,-77.01881603757707
14,DC,38.92981981981982,-76.75363207515413
15,DC,38.74963963963964,-77.284
16,DC,38.74963963963964,-77.01758297077761
17,DC,38.74963963963964,-76.75116594155521
