OriginLat,OriginLong,DestinationLat,DestinationLong,InterestCount%,AM%,PM%
36.90243783783784,-78.65719,39.11,-77.284,0.0,0.0,0.0
39.0646,-78.65719,38.92981981981982,-77.01881603757707,0.0,0.002,0.0
39.0646,-77.07157583122863,38.92981981981982,-77.284,0.0,0.013,0.014
38.92981981981982,-77.284,37.98351891891892,-75.39570264862486,0.0,0.003,0.007
38.74963963963964,-76.75116594155521,36.90243783783784,-75.3001552409644,0.0,0.001,0.000
36.90243783783784,-76.9786726204822,38.74963963963964,-76.75116594155521,0.0,0.000,0.0
38.74963963963964,-76.75116594155521,36.90243783783784,-78.65719,0.0,0.016,0.013
36.90243783783784,-75.3001552409644,38.92981981981982,-76.75363207515413,0.0,0.0,0.0
38.92981981981982,-76.75363207515413,37.98351891891892,-78.65719,0.0001,0.037,0.048
39.11,-76.75607548574631,39.0646,-77.07157583122863,0.0,0.006,0.003
36.90243783783784,-78.65719,39.11,-76.75607548574631,0.0,0.000,0.0
38.92981981981982,-76.75363207515413,36.90243783783784,-76.9786726204822,0.0,0.004,0.009
39.11,-76.75607548574631,36.90243783783784,-75.3001552409644,0.0,0.000,0.002
38.92981981981982,-76.75363207515413,37.98351891891892,-77.02644632431243,0.0,0.000,0.002
39.11,-77.02003774287316,36.90243783783784,-75.3001552409644,0.0,0.002,0.001
38.74963963963964,-77.284,37.98351891891892,-75.39570264862486,0.0,0.002,0.001
39.11,-77.02003774287316,39.0646,-75.48596166245726,0.0,0.007,0.010
39.11,-77.284,37.98351891891892,-78.65719,0.0,0.001,0.001
38.92981981981982,-77.284,36.90243783783784,-75.3001552409644,0.0,0.001,0.000
38.74963963963964,-77.01758297077761,37.98351891891892,-77.02644632431243,0.0,0.006,0.006
39.0646,-77.07157583122863,38.74963963963964,-77.01758297077761,0.0,0.004,0.003
39.11,-77.284,39.0646,-75.48596166245726,0.0,0.003,0.000
39.11,-76.75607548574631,39.0646,-75.48596166245726,0.0,0.001,0.001
36.90243783783784,-78.65719,38.74963963963964,-77.284,0.0,0.0,0.0
37.98351891891892,-78.65719,38.74963963963964,-76.75116594155521,0.0,0.000,0.000
37.98351891891892,-77.02644632431243,38.92981981981982,-77.01881603757707,0.0,0.0,0.000
36.90243783783784,-75.3001552409644,39.11,-77.284,0.0,0.0,0.0
37.98351891891892,-78.65719,39.11,-77.02003774287316,0.0,0.0,0.0
39.11,-77.284,37.98351891891892,-77.02644632431243,0.0,0.030,0.040
37.98351891891892,-75.39570264862486,38.74963963963964,-77.01758297077761,0.0,0.0,0.000
38.74963963963964,-77.284,37.98351891891892,-77.02644632431243,0.0,0.010,0.007
37.98351891891892,-75.39570264862486,39.11,-77.02003774287316,0.0,0.0,0.0
